5.4            4.75           -2.09          -1.84          
5.45           -13.3          -0.264         0.644          
5.45           13.3           -0.264         -0.644         
5.5            -13.3          -0.265         0.642          
5.5            13.3           -0.265         -0.642         
5.6            -13.2          -0.271         0.64           
5.6            13.3           -0.271         -0.64          
5.65           -4.45          -2.18          1.72           
5.65           4.45           -2.18          -1.72          
5.7            -13.2          -0.276         0.639          
5.7            13.2           -0.276         -0.639         
5.8            -13.1          -0.281         0.637          
5.8            -4.25          -2.24          1.64           
5.8            4.25           -2.24          -1.64          
5.8            13.2           -0.281         -0.637         
5.85           -13.1          -0.282         0.634          
5.85           13.2           -0.282         -0.634         
5.9            -13.1          -0.286         0.635          
5.9            13.1           -0.286         -0.635         
5.95           -13.1          -0.287         0.632          
5.95           13.1           -0.287         -0.632         
6.05           -13            -0.292         0.631          
6.05           13.1           -0.292         -0.631         
6.15           -13            -0.297         0.629          
6.15           13             -0.297         -0.629         
6.25           -12.9          -0.302         0.626          
6.25           -3.55          -2.42          1.37           
6.25           3.55           -2.42          -1.37          
6.25           13             -0.302         -0.626         
6.35           -12.9          -0.307         0.624          
6.35           12.9           -0.307         -0.624         
6.45           -12.8          -0.312         0.622          
6.45           12.9           -0.312         -0.622         
6.55           -12.8          -0.317         0.619          
6.55           12.8           -0.317         -0.619         
6.6            -2.85          -2.55          1.1            
6.6            2.85           -2.55          -1.1           
6.65           -12.7          -0.322         0.617          
6.65           12.8           -0.322         -0.617         
6.75           -12.7          -0.326         0.614          
6.75           12.7           -0.326         -0.614         
6.85           -12.6          -0.331         0.611          
6.85           12.7           -0.331         -0.611         
6.95           -12.6          -0.335         0.608          
6.95           -1.85          -2.69          0.715          
6.95           1.85           -2.69          -0.715         
6.95           12.6           -0.335         -0.608         
7              -12.5          -0.339         0.608          
7              -1.65          -2.71          0.638          
7              1.65           -2.71          -0.638         
7              12.6           -0.339         -0.608         
7.05           -12.5          -0.34          0.605          
7.05           -1.4           -2.73          0.542          
7.05           1.4            -2.73          -0.542         
7.05           12.6           -0.34          -0.605         
7.1            -12.5          -0.344         0.605          
7.1            -1.15          -2.74          0.444          
7.1            1.15           -2.74          -0.444         
7.1            12.5           -0.344         -0.605         
7.15           -0.75          -2.77          0.29           
7.15           0.75           -2.77          -0.29          
7.2            -12.4          -0.348         0.602          
7.2            12.5           -0.348         -0.602         
7.3            -12.4          -0.352         0.599          
7.3            12.4           -0.352         -0.599         
7.35           -12.3          -0.356         0.598          
7.35           12.4           -0.356         -0.598         
7.45           -12.3          -0.36          0.595          
7.45           12.3           -0.36          -0.595         
7.55           -12.2          -0.364         0.591          
7.55           12.3           -0.364         -0.591         
7.6            -12.2          -0.368         0.591          
7.6            12.2           -0.368         -0.591         
7.7            -12.1          -0.372         0.587          
7.7            12.2           -0.372         -0.587         
7.75           -12.1          -0.376         0.587          
7.75           12.1           -0.376         -0.587         
7.85           -12            -0.38          0.583          
7.85           12.1           -0.38          -0.583         
7.9            -12            -0.383         0.582          
7.9            12             -0.383         -0.582         
7.95           -12            -0.383         0.579          
7.95           12             -0.383         -0.579         
8              -11.9          -0.387         0.578          
8              12             -0.387         -0.578         
8.05           -11.9          -0.39          0.577          
8.05           11.9           -0.39          -0.577         
8.1            -11.9          -0.39          0.574          
8.1            11.9           -0.39          -0.574         
8.15           -11.8          -0.394         0.573          
8.15           11.9           -0.394         -0.573         
8.2            -11.8          -0.397         0.572          
8.2            11.8           -0.397         -0.572         
8.3            -11.7          -0.401         0.568          
8.3            11.8           -0.401         -0.568         
8.35           -11.7          -0.404         0.567          
8.35           11.7           -0.404         -0.567         
8.45           -11.6          -0.408         0.562          
8.45           11.7           -0.408         -0.562         
8.5            -11.6          -0.411         0.561          
8.5            11.6           -0.411         -0.561         
8.55           -11.5          -0.414         0.56           
8.55           11.6           -0.414         -0.56          
8.65           -11.5          -0.417         0.555          
8.65           11.5           -0.417         -0.555         
8.7            -11.4          -0.421         0.554          
8.7            11.5           -0.421         -0.554         
8.75           -11.4          -0.424         0.552          
8.75           11.4           -0.424         -0.552         
8.85           -11.3          -0.427         0.547          
8.85           11.4           -0.427         -0.547         
8.9            -11.3          -0.43          0.546          
8.9            11.3           -0.43          -0.546         
8.95           -11.2          -0.433         0.545          
8.95           11.3           -0.433         -0.545         
9              -11.2          -0.436         0.543          
9              11.2           -0.436         -0.543         
9.1            -11.1          -0.439         0.538          
9.1            11.2           -0.439         -0.538         
9.15           -11.1          -0.442         0.536          
9.15           11.1           -0.442         -0.536         
9.2            -11            -0.445         0.535          
9.2            11.1           -0.445         -0.535         
9.25           -11            -0.448         0.533          
9.25           11             -0.448         -0.533         
9.4            -10.9          -0.453         0.526          
9.4            10.9           -0.453         -0.526         
9.45           -10.8          -0.456         0.524          
9.45           10.9           -0.456         -0.524         
9.5            -10.8          -0.459         0.522          
9.5            10.8           -0.459         -0.522         
9.55           -10.7          -0.462         0.52           
9.55           10.8           -0.462         -0.52          
9.6            -10.7          -0.465         0.518          
9.6            10.7           -0.465         -0.518         
9.65           -10.6          -0.468         0.516          
9.65           10.7           -0.468         -0.516         
9.7            -10.6          -0.47          0.514          
9.7            10.6           -0.47          -0.514         
9.9            -10.4          -0.477         0.504          
9.9            10.5           -0.477         -0.504         
9.95           -10.4          -0.48          0.502          
9.95           10.4           -0.48          -0.502         
10             -10.3          -0.482         0.499          
10             10.4           -0.482         -0.499         
10.1           -10.3          -0.485         0.497          
10.1           10.3           -0.485         -0.497         
10.1           -10.2          -0.487         0.495          
10.1           10.3           -0.487         -0.495         
10.2           -10.2          -0.49          0.492          
10.2           10.2           -0.49          -0.492         
10.2           -10.1          -0.492         0.49           
10.2           10.2           -0.492         -0.49          
10.3           -10.1          -0.495         0.487          
10.3           10.1           -0.495         -0.487         
10.3           -10            -0.497         0.485          
10.3           10.1           -0.497         -0.485         
10.4           -10            -0.499         0.482          
10.4           10             -0.499         -0.482         
10.4           -9.95          -0.502         0.48           
10.4           9.95           -0.502         -0.48          
10.5           -9.9           -0.504         0.477          
10.5           9.9            -0.504         -0.477         
10.6           -9.7           -0.514         0.47           
10.6           9.7            -0.514         -0.47          
10.7           -9.65          -0.516         0.468          
10.7           9.65           -0.516         -0.468         
10.7           -9.6           -0.518         0.465          
10.7           9.6            -0.518         -0.465         
10.8           -9.55          -0.52          0.462          
10.8           9.55           -0.52          -0.462         
10.8           -9.5           -0.522         0.459          
10.8           9.5            -0.522         -0.459         
10.9           -9.45          -0.524         0.456          
10.9           9.45           -0.524         -0.456         
10.9           -9.4           -0.526         0.453          
10.9           9.4            -0.526         -0.453         
11             -9.25          -0.533         0.448          
11             9.25           -0.533         -0.448         
11.1           -9.2           -0.535         0.445          
11.1           9.2            -0.535         -0.445         
11.1           -9.15          -0.536         0.442          
11.1           9.15           -0.536         -0.442         
11.2           -9.1           -0.538         0.439          
11.2           9.1            -0.538         -0.439         
11.2           -9             -0.543         0.436          
11.2           9              -0.543         -0.436         
11.3           -8.95          -0.545         0.433          
11.3           8.95           -0.545         -0.433         
11.3           -8.9           -0.546         0.43           
11.3           8.9            -0.546         -0.43          
11.4           -8.85          -0.547         0.427          
11.4           8.85           -0.547         -0.427         
11.4           -8.75          -0.552         0.424          
11.4           8.75           -0.552         -0.424         
11.5           -8.7           -0.554         0.421          
11.5           8.7            -0.554         -0.421         
11.5           -8.65          -0.555         0.417          
11.5           8.65           -0.555         -0.417         
11.6           -8.55          -0.56          0.414          
11.6           8.55           -0.56          -0.414         
11.6           -8.5           -0.561         0.411          
11.6           8.5            -0.561         -0.411         
11.7           -8.45          -0.562         0.408          
11.7           8.45           -0.562         -0.408         
11.7           -8.35          -0.567         0.404          
11.7           8.35           -0.567         -0.404         
11.8           -8.3           -0.568         0.401          
11.8           8.3            -0.568         -0.401         
11.8           -8.2           -0.572         0.397          
11.8           8.2            -0.572         -0.397         
11.9           -8.15          -0.573         0.394          
11.9           8.15           -0.573         -0.394         
11.9           -8.1           -0.574         0.39           
11.9           -8.05          -0.577         0.39           
11.9           8.05           -0.577         -0.39          
11.9           8.1            -0.574         -0.39          
12             -8             -0.578         0.387          
12             8              -0.578         -0.387         
12             -7.95          -0.579         0.383          
12             -7.9           -0.582         0.383          
12             7.9            -0.582         -0.383         
12             7.95           -0.579         -0.383         
12.1           -7.85          -0.583         0.38           
12.1           7.85           -0.583         -0.38          
12.1           -7.75          -0.587         0.376          
12.1           7.75           -0.587         -0.376         
12.2           -7.7           -0.587         0.372          
12.2           7.7            -0.587         -0.372         
12.2           -7.6           -0.591         0.368          
12.2           7.6            -0.591         -0.368         
12.3           -7.55          -0.591         0.364          
12.3           7.55           -0.591         -0.364         
12.3           -7.45          -0.595         0.36           
12.3           7.45           -0.595         -0.36          
12.4           -7.35          -0.598         0.356          
12.4           7.35           -0.598         -0.356         
12.4           -7.3           -0.599         0.352          
12.4           7.3            -0.599         -0.352         
12.5           -7.2           -0.602         0.348          
12.5           7.2            -0.602         -0.348         
12.5           -7.1           -0.605         0.344          
12.5           7.1            -0.605         -0.344         
12.6           -7.05          -0.605         0.34           
12.6           -7             -0.608         0.339          
12.6           7              -0.608         -0.339         
12.6           7.05           -0.605         -0.34          
12.6           -6.95          -0.608         0.335          
12.6           6.95           -0.608         -0.335         
12.7           -6.85          -0.611         0.331          
12.7           6.85           -0.611         -0.331         
12.7           -6.75          -0.614         0.326          
12.7           6.75           -0.614         -0.326         
12.8           -6.65          -0.617         0.322          
12.8           6.65           -0.617         -0.322         
12.8           -6.55          -0.619         0.317          
12.8           6.55           -0.619         -0.317         
12.9           -6.45          -0.622         0.312          
12.9           6.45           -0.622         -0.312         
12.9           -6.35          -0.624         0.307          
12.9           6.35           -0.624         -0.307         
13             -6.25          -0.626         0.302          
13             6.25           -0.626         -0.302         
13             -6.15          -0.629         0.297          
13             6.15           -0.629         -0.297         
13.1           -6.05          -0.631         0.292          
13.1           6.05           -0.631         -0.292         
13.1           -5.95          -0.632         0.287          
13.1           -5.9           -0.635         0.286          
13.1           5.9            -0.635         -0.286         
13.1           5.95           -0.632         -0.287         
13.2           -5.85          -0.634         0.282          
13.2           -5.8           -0.637         0.281          
13.2           5.8            -0.637         -0.281         
13.2           5.85           -0.634         -0.282         
13.2           -5.7           -0.639         0.276          
13.2           5.7            -0.639         -0.276         
13.3           -5.6           -0.64          0.271          
13.3           5.6            -0.64          -0.271         
13.3           -5.5           -0.642         0.265          
13.3           -5.45          -0.644         0.264          
13.3           5.45           -0.644         -0.264         
13.3           5.5            -0.642         -0.265         
13.4           -5.35          -0.645         0.259          
13.4           5.35           -0.645         -0.259         
13.4           -5.25          -0.646         0.253          
13.4           -5.2           -0.649         0.252          
13.4           5.2            -0.649         -0.252         
13.4           5.25           -0.646         -0.253         
13.5           -5.1           -0.65          0.246          
13.5           -5.05          -0.652         0.245          
13.5           5.05           -0.652         -0.245         
13.5           5.1            -0.65          -0.246         
13.5           -4.95          -0.653         0.239          
13.5           4.95           -0.653         -0.239         
13.6           -4.85          -0.654         0.234          
13.6           -4.8           -0.656         0.232          
13.6           4.8            -0.656         -0.232         
13.6           4.85           -0.654         -0.234         
13.6           -4.7           -0.656         0.227          
13.6           -4.65          -0.659         0.225          
13.6           4.65           -0.659         -0.225         
13.6           4.7            -0.656         -0.227         
13.7           -4.55          -0.659         0.22           
13.7           -4.5           -0.661         0.218          
13.7           4.5            -0.661         -0.218         
13.7           4.55           -0.659         -0.22          
13.7           -4.4           -0.661         0.212          
13.7           -4.35          -0.663         0.211          
13.7           4.35           -0.663         -0.211         
13.7           4.4            -0.661         -0.212         
13.8           -4.25          -0.663         0.205          
13.8           -4.2           -0.665         0.203          
13.8           4.2            -0.665         -0.203         
13.8           4.25           -0.663         -0.205         
13.8           -4.05          -0.667         0.196          
13.8           -4             -0.669         0.194          
13.8           4              -0.669         -0.194         
13.8           4.05           -0.667         -0.196         
13.9           -3.9           -0.669         0.188          
13.9           -3.85          -0.67          0.186          
13.9           3.85           -0.67          -0.186         
13.9           3.9            -0.669         -0.188         
13.9           -3.7           -0.672         0.179          
13.9           -3.65          -0.673         0.177          
13.9           3.65           -0.673         -0.177         
13.9           3.7            -0.672         -0.179         
14             -3.55          -0.673         0.171          
14             -3.5           -0.674         0.169          
14             -3.45          -0.676         0.167          
14             3.45           -0.676         -0.167         
14             3.5            -0.674         -0.169         
14             3.55           -0.673         -0.171         
14             -3.3           -0.677         0.159          
14             -3.25          -0.678         0.157          
14             3.25           -0.678         -0.157         
14             3.3            -0.677         -0.159         
14.1           -3.1           -0.678         0.15           
14.1           -3.05          -0.68          0.148          
14.1           -3             -0.681         0.145          
14.1           3              -0.681         -0.145         
14.1           3.05           -0.68          -0.148         
14.1           3.1            -0.678         -0.15          
14.1           -2.9           -0.68          0.14           
14.1           -2.85          -0.681         0.138          
14.1           -2.8           -0.683         0.136          
14.1           2.8            -0.683         -0.136         
14.1           2.85           -0.681         -0.138         
14.1           2.9            -0.68          -0.14          
14.2           -2.6           -0.683         0.126          
14.2           -2.55          -0.685         0.123          
14.2           -2.5           -0.686         0.121          
14.2           2.5            -0.686         -0.121         
14.2           2.55           -0.685         -0.123         
14.2           2.6            -0.683         -0.126         
14.2           -2.35          -0.685         0.113          
14.2           -2.3           -0.686         0.111          
14.2           -2.25          -0.687         0.109          
14.2           -2.2           -0.688         0.107          
14.2           2.2            -0.688         -0.107         
14.2           2.25           -0.687         -0.109         
14.2           2.3            -0.686         -0.111         
14.2           2.35           -0.685         -0.113         
14.3           -2             -0.688         0.0965         
14.3           -1.95          -0.689         0.0943         
14.3           -1.9           -0.69          0.092          
14.3           -1.85          -0.691         0.0897         
14.3           1.85           -0.691         -0.0897        
14.3           1.9            -0.69          -0.092         
14.3           1.95           -0.689         -0.0943        
14.3           2              -0.688         -0.0965        
14.3           -1.65          -0.689         0.0796         
14.3           -1.6           -0.69          0.0772         
14.3           -1.55          -0.691         0.0749         
14.3           -1.5           -0.692         0.0726         
14.3           -1.45          -0.693         0.0702         
14.3           -1.4           -0.693         0.0679         
14.3           1.4            -0.693         -0.0679        
14.3           1.45           -0.693         -0.0702        
14.3           1.5            -0.692         -0.0726        
14.3           1.55           -0.691         -0.0749        
14.3           1.6            -0.69          -0.0772        
14.3           1.65           -0.689         -0.0796        
14.4           -1.1           -0.692         0.0531         
14.4           -1.05          -0.693         0.0507         
14.4           -1             -0.693         0.0483         
14.4           -0.95          -0.694         0.0459         
14.4           -0.9           -0.694         0.0435         
14.4           -0.85          -0.695         0.0411         
14.4           -0.8           -0.695         0.0388         
14.4           -0.75          -0.696         0.0364         
14.4           -0.7           -0.696         0.0339         
14.4           0.7            -0.696         -0.0339        
14.4           0.75           -0.696         -0.0364        
14.4           0.8            -0.695         -0.0388        
14.4           0.85           -0.695         -0.0411        
14.4           0.9            -0.694         -0.0435        
14.4           0.95           -0.694         -0.0459        
14.4           1              -0.693         -0.0483        
14.4           1.05           -0.693         -0.0507        
14.4           1.1            -0.692         -0.0531        
