
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
 3.4474  3.35041 -3 
 3.46928  3.32628 -3 
 3.49089  3.30189 -3 
 3.51235  3.27734 -3 
 3.53374  3.25272 -3 
 3.55516  3.22814 -3 
 3.57671  3.20369 -3 
 3.59848  3.17945 -3 
 3.62046  3.1554 -3 
 3.64257  3.13146 -3 
 3.6647  3.10753 -3 

-2.13848  4.30225 -3 
-2.10877  4.31562 -3 
-2.07895  4.32876 -3 
-2.04908  4.34183 -3 
-2.01925  4.35499 -3 
-1.98955  4.3684 -3 
-1.95994  4.38201 -3 
-1.93028  4.39546 -3 
-1.90041  4.40841 -3 
-1.87034  4.4209 -3 
-1.84019  4.43323 -3 
-1.81007  4.44572 -3 
-1.78011  4.45865 -3 
-1.75029  4.47195 -3 
-1.72049  4.48532 -3 
-1.69062  4.49846 -3 
-1.66058  4.51107 -3 
-1.63027  4.52284 -3 
-1.59958  4.53347 -3 
-1.56846  4.54278 -3 
-1.53699  4.55105 -3 
-1.5053  4.55869 -3 
-1.47352  4.5661 -3 
-1.44177  4.57366 -3 
-1.41019  4.58179 -3 
-1.37889  4.59084 -3 
-1.34784  4.60071 -3 
-1.31694  4.61103 -3 
-1.28611  4.62156 -3 
-1.25526  4.63206 -3 
-1.22434  4.64231 -3 
-1.19327  4.65205 -3 
-1.162  4.66116 -3 
-1.13056  4.66968 -3 
-1.09896  4.67768 -3 
-1.06725  4.68522 -3 
-1.03545  4.69239 -3 
-1.00358  4.69925 -3 
-0.971671  4.70586 -3 
-0.93973  4.71227 -3 
-0.907759  4.71849 -3 
-0.875759  4.72456 -3 
-0.843731  4.73051 -3 
-0.811676  4.73635 -3 
-0.779596  4.74212 -3 
-0.747487  4.74776 -3 
-0.715342  4.75318 -3 
-0.683154  4.75827 -3 
-0.650915  4.76295 -3 
-0.618619  4.76711 -3 
-0.586259  4.77066 -3 
-0.553838  4.77361 -3 
-0.521369  4.77614 -3 
-0.488869  4.7784 -3 
-0.456351  4.78058 -3 
-0.423832  4.78282 -3 
-0.391327  4.78531 -3 
-0.358842  4.7881 -3 
-0.32637  4.79101 -3 
-0.293903  4.79386 -3 
-0.261432  4.79645 -3 
-0.228948  4.79861 -3 
-0.196442  4.80013 -3 
-0.163909  4.80092 -3 
-0.131352  4.80112 -3 
-0.098775  4.80093 -3 
-0.0661836  4.80055 -3 
-0.0335824  4.80018 -3 
-0.000976117  4.8 -3 
 0.0316304  4.80016 -3 
 0.0642322  4.80053 -3 
 0.0968246  4.80092 -3 
 0.129402  4.80112 -3 
 0.161961  4.80094 -3 
 0.194495  4.8002 -3 
 0.227002  4.79872 -3 
 0.259486  4.79659 -3 
 0.291957  4.79401 -3 
 0.324424  4.79117 -3 
 0.356895  4.78826 -3 
 0.38938  4.78547 -3 
 0.421888  4.78297 -3 
 0.45441  4.78073 -3 
 0.486931  4.77856 -3 
 0.519434  4.77632 -3 
 0.551904  4.77381 -3 
 0.584324  4.77086 -3 
 0.616678  4.76732 -3 
 0.648965  4.76315 -3 
 0.681194  4.75846 -3 
 0.713378  4.75336 -3 
 0.745528  4.74797 -3 
 0.777654  4.74239 -3 
 0.809768  4.73674 -3 
 0.841871  4.73106 -3 
 0.873948  4.72528 -3 
 0.905983  4.71933 -3 
 0.937958  4.71312 -3 
 0.969856  4.70658 -3 

-4.32494  2.05723 -3 
-4.31127  2.08681 -3 
-4.29721  2.11621 -3 
-4.28277  2.14543 -3 
-4.26796  2.17446 -3 
-4.25279  2.20329 -3 
-4.23731  2.23196 -3 
-4.22165  2.26053 -3 
-4.20597  2.28908 -3 
-4.1904  2.31769 -3 
-4.1749  2.34635 -3 
-4.15933  2.37496 -3 
-4.14352  2.40345 -3 
-4.12735  2.43174 -3 
-4.1108  2.45981 -3 
-4.09386  2.48766 -3 
-4.07655  2.51528 -3 
-4.05887  2.54265 -3 
-4.0408  2.56978 -3 
-4.02235  2.59664 -3 
-4.00364  2.62331 -3 
-3.98539  2.65028 -3 
-3.96773  2.67765 -3 
-3.95045  2.70526 -3 
-3.93332  2.73299 -3 
-3.91613  2.76067 -3 
-3.89864  2.78817 -3 
-3.88066  2.81533 -3 
-3.8621  2.84211 -3 
-3.84303  2.86854 -3 
-3.82351  2.89463 -3 
-3.80359  2.92043 -3 
-3.78335  2.94596 -3 
-3.76295  2.97135 -3 
-3.74257  2.99677 -3 
-3.72238  3.02234 -3 
-3.70233  3.04803 -3 
-3.68231  3.07374 -3 
-3.6622  3.09938 -3 
-3.64188  3.12484 -3 
-3.62123  3.15003 -3 
-3.60013  3.17485 -3 
-3.5785  3.1992 -3 
-3.55634  3.22307 -3 
-3.53372  3.2465 -3 
-3.51076  3.26961 -3 
-3.48754  3.29248 -3 
-3.46419  3.3152 -3 
-3.44078  3.33789 -3 
-3.41743  3.36062 -3 
-3.39424  3.3835 -3 
-3.37126  3.4066 -3 
-3.34847  3.42989 -3 
-3.32578  3.45328 -3 
-3.30308  3.47668 -3 
-3.28029  3.49997 -3 
-3.25731  3.52306 -3 
-3.23404  3.54585 -3 
-3.21038  3.56824 -3 
-3.18626  3.59012 -3 
-3.16165  3.61147 -3 
-3.13665  3.63235 -3 
-3.11134  3.65285 -3 
-3.08581  3.67308 -3 
-3.06013  3.69315 -3 
-3.0344  3.71315 -3 
-3.0087  3.73318 -3 
-2.9831  3.75334 -3 
-2.95764  3.77366 -3 
-2.93228  3.7941 -3 
-2.90699  3.81465 -3 
-2.88172  3.83521 -3 
-2.85639  3.8557 -3 
-2.83091  3.876 -3 
-2.80521  3.89601 -3 
-2.77921  3.91565 -3 
-2.7529  3.93487 -3 
-2.7263  3.9537 -3 
-2.69942  3.97213 -3 
-2.67229  3.99017 -3 
-2.64491  4.00783 -3 
-2.6174  4.02527 -3 
-2.58996  4.04283 -3 
-2.56267  4.06066 -3 
-2.53546  4.07861 -3 
-2.50824  4.09655 -3 
-2.48091  4.11432 -3 
-2.4534  4.13176 -3 
-2.42562  4.14873 -3 
-2.39746  4.16507 -3 
-2.36893  4.18077 -3 
-2.34025  4.19624 -3 
-2.31167  4.21192 -3 
-2.2832  4.22778 -3 
-2.25471  4.2436 -3 
-2.22609  4.25913 -3 
-2.1972  4.27414 -3 
-2.16798  4.28848 -3 
-2.13848  4.30225 -3 

-4.67128 -1.05828 -3 
-4.6781 -1.0264 -3 
-4.68439 -0.994422 -3 
-4.6902 -0.962366 -3 
-4.69564 -0.93025 -3 
-4.70085 -0.898096 -3 
-4.70596 -0.865923 -3 
-4.7111 -0.833751 -3 
-4.7164 -0.8016 -3 
-4.72194 -0.769484 -3 
-4.72764 -0.737391 -3 
-4.73332 -0.705299 -3 
-4.73885 -0.673189 -3 
-4.74406 -0.641041 -3 
-4.7488 -0.608833 -3 
-4.75294 -0.576547 -3 
-4.75651 -0.544188 -3 
-4.75966 -0.511772 -3 
-4.76253 -0.479315 -3 
-4.76526 -0.446833 -3 
-4.76799 -0.414343 -3 
-4.77085 -0.38186 -3 
-4.77383 -0.349387 -3 
-4.77677 -0.31692 -3 
-4.77951 -0.28445 -3 
-4.7819 -0.25197 -3 
-4.78379 -0.219475 -3 
-4.78502 -0.186956 -3 
-4.78558 -0.154412 -3 
-4.78565 -0.121848 -3 
-4.7854 -0.0892666 -3 
-4.78502 -0.0566733 -3 
-4.78471 -0.0240722 -3 
-4.78463  0.00853221 -3 
-4.78486  0.0411356 -3 
-4.78523  0.0737333 -3 
-4.78556  0.106321 -3 
-4.78567  0.138894 -3 
-4.78536  0.171448 -3 
-4.78447  0.203978 -3 
-4.78287  0.236483 -3 
-4.7807  0.268969 -3 
-4.7781  0.301442 -3 
-4.77523  0.33391 -3 
-4.77226  0.36638 -3 
-4.76933  0.398858 -3 
-4.76656  0.43135 -3 
-4.76386  0.463841 -3 
-4.76109  0.496314 -3 
-4.75809  0.528753 -3 
-4.75473  0.561139 -3 
-4.75086  0.593456 -3 
-4.74636  0.62569 -3 
-4.74131  0.657852 -3 
-4.73588  0.689968 -3 
-4.73024  0.722061 -3 
-4.72454  0.754155 -3 
-4.71897  0.786276 -3 
-4.71367  0.818445 -3 
-4.70862  0.850654 -3 
-4.70366  0.882871 -3 
-4.69859  0.915059 -3 
-4.69324  0.947187 -3 
-4.68744  0.979219 -3 
-4.681  1.01112 -3 
-4.67389  1.04289 -3 
-4.66622  1.07454 -3 
-4.65817  1.10611 -3 
-4.64987  1.13764 -3 
-4.64148  1.16914 -3 
-4.63316  1.20066 -3 
-4.62502  1.23221 -3 
-4.61706  1.26379 -3 
-4.60923  1.29541 -3 
-4.60152  1.32706 -3 
-4.59384  1.35873 -3 
-4.58589  1.39032 -3 
-4.57729  1.42173 -3 
-4.56796  1.45292 -3 
-4.558  1.48394 -3 
-4.54753  1.5148 -3 
-4.53666  1.54554 -3 
-4.5255  1.57618 -3 
-4.51415  1.60676 -3 
-4.50268  1.63728 -3 
-4.49104  1.66772 -3 
-4.47917  1.69807 -3 
-4.46701  1.72829 -3 
-4.4545  1.75836 -3 
-4.44159  1.78826 -3 
-4.42822  1.81796 -3 
-4.41462  1.84757 -3 
-4.40121  1.87725 -3 
-4.38833  1.90717 -3 
-4.37586  1.93726 -3 
-4.36352  1.96742 -3 
-4.35105  1.99752 -3 
-4.3382  2.02746 -3 
-4.32494  2.05723 -3 

-3.00707 -3.71445 -3 
-3.03274 -3.69438 -3 
-3.0584 -3.6743 -3 
-3.08398 -3.65412 -3 
-3.10939 -3.63374 -3 
-3.13455 -3.61304 -3 
-3.15937 -3.59194 -3 
-3.18378 -3.57037 -3 
-3.20776 -3.54832 -3 
-3.23131 -3.52582 -3 
-3.25452 -3.50297 -3 
-3.27748 -3.47985 -3 
-3.30028 -3.45658 -3 
-3.32302 -3.43323 -3 
-3.34579 -3.40993 -3 
-3.36868 -3.38674 -3 
-3.39174 -3.36373 -3 
-3.41495 -3.34087 -3 
-3.43828 -3.31811 -3 
-3.46161 -3.29536 -3 
-3.48486 -3.27253 -3 
-3.50793 -3.24953 -3 
-3.53072 -3.22625 -3 
-3.55313 -3.20262 -3 
-3.57507 -3.17854 -3 
-3.59654 -3.15404 -3 
-3.61755 -3.12914 -3 
-3.63816 -3.10392 -3 
-3.6585 -3.07847 -3 
-3.67865 -3.05286 -3 
-3.69871 -3.02719 -3 
-3.7188 -3.00153 -3 
-3.73899 -2.97596 -3 
-3.75929 -2.95049 -3 
-3.7797 -2.9251 -3 
-3.80019 -2.89977 -3 
-3.82073 -2.87448 -3 
-3.84123 -2.84916 -3 
-3.86154 -2.82369 -3 
-3.88155 -2.79798 -3 
-3.90116 -2.77197 -3 
-3.92037 -2.74566 -3 
-3.93923 -2.71908 -3 
-3.95774 -2.69226 -3 
-3.97595 -2.66523 -3 
-3.99387 -2.63801 -3 
-4.01151 -2.61062 -3 
-4.02862 -2.58291 -3 
-4.04507 -2.55481 -3 
-4.06097 -2.52639 -3 
-4.07645 -2.49772 -3 
-4.09164 -2.46888 -3 
-4.10665 -2.43993 -3 
-4.1216 -2.41095 -3 
-4.13663 -2.38202 -3 
-4.15182 -2.35318 -3 
-4.16728 -2.3245 -3 
-4.18308 -2.29603 -3 
-4.19933 -2.2678 -3 
-4.21604 -2.23984 -3 
-4.23288 -2.21195 -3 
-4.24943 -2.18389 -3 
-4.26553 -2.15557 -3 
-4.28121 -2.12701 -3 
-4.29649 -2.09822 -3 
-4.31141 -2.06924 -3 
-4.32599 -2.04009 -3 
-4.34027 -2.0108 -3 
-4.35429 -1.98138 -3 
-4.36803 -1.95184 -3 
-4.38149 -1.92217 -3 
-4.39465 -1.89237 -3 
-4.40749 -1.86243 -3 
-4.42005 -1.83238 -3 
-4.43242 -1.80224 -3 
-4.44468 -1.77204 -3 
-4.45678 -1.74178 -3 
-4.46867 -1.71143 -3 
-4.48028 -1.68098 -3 
-4.49154 -1.65042 -3 
-4.5024 -1.61971 -3 
-4.51278 -1.58884 -3 
-4.52269 -1.55782 -3 
-4.53223 -1.52668 -3 
-4.54151 -1.49545 -3 
-4.55062 -1.46416 -3 
-4.55967 -1.43286 -3 
-4.56877 -1.40157 -3 
-4.57802 -1.37032 -3 
-4.58752 -1.33916 -3 
-4.59736 -1.30811 -3 
-4.6076 -1.27719 -3 
-4.61805 -1.24633 -3 
-4.62836 -1.21543 -3 
-4.63819 -1.18437 -3 
-4.64738 -1.1531 -3 
-4.65594 -1.12165 -3 
-4.6639 -1.09004 -3 
-4.67128 -1.05828 -3 

-0.0637166 -4.78511 -3 
-0.0963077 -4.78547 -3 
-0.128886 -4.78567 -3 
-0.161446 -4.78551 -3 
-0.193985 -4.78482 -3 
-0.226498 -4.78343 -3 
-0.258989 -4.78142 -3 
-0.291466 -4.77894 -3 
-0.323935 -4.77614 -3 
-0.356403 -4.77318 -3 
-0.388877 -4.77022 -3 
-0.421363 -4.76739 -3 
-0.453852 -4.76468 -3 
-0.48633 -4.76193 -3 
-0.51878 -4.75901 -3 
-0.551185 -4.75578 -3 
-0.58353 -4.7521 -3 
-0.615798 -4.74783 -3 
-0.647991 -4.74297 -3 
-0.68013 -4.73768 -3 
-0.712234 -4.7321 -3 
-0.744325 -4.7264 -3 
-0.776421 -4.72073 -3 
-0.808544 -4.71523 -3 
-0.840702 -4.70998 -3 
-0.872876 -4.70486 -3 
-0.905046 -4.69974 -3 
-0.937194 -4.69449 -3 
-0.969298 -4.68898 -3 
-1.00134 -4.68308 -3 
-1.0333 -4.67668 -3 
-1.06515 -4.66974 -3 
-1.09688 -4.66223 -3 
-1.12846 -4.65415 -3 
-1.15987 -4.64545 -3 
-1.19109 -4.63612 -3 
-1.22211 -4.62617 -3 
-1.253 -4.6158 -3 
-1.28386 -4.60536 -3 
-1.31481 -4.5952 -3 
-1.34588 -4.58544 -3 
-1.37707 -4.57601 -3 
-1.40832 -4.5668 -3 
-1.43962 -4.55772 -3 
-1.47093 -4.54866 -3 
-1.5022 -4.53952 -3 
-1.53342 -4.5302 -3 
-1.56454 -4.52059 -3 
-1.59553 -4.51058 -3 
-1.62636 -4.50009 -3 
-1.65703 -4.48914 -3 
-1.68757 -4.4778 -3 
-1.718 -4.46612 -3 
-1.74832 -4.45418 -3 
-1.77857 -4.44204 -3 
-1.80876 -4.42976 -3 
-1.83888 -4.41735 -3 
-1.86891 -4.40474 -3 
-1.89882 -4.39183 -3 
-1.92859 -4.37861 -3 
-1.95823 -4.36509 -3 
-1.98774 -4.35128 -3 
-2.01714 -4.33721 -3 
-2.04641 -4.32287 -3 
-2.07552 -4.30821 -3 
-2.10446 -4.29322 -3 
-2.1332 -4.27786 -3 
-2.16171 -4.26209 -3 
-2.18998 -4.24589 -3 
-2.21798 -4.22925 -3 
-2.24587 -4.2124 -3 
-2.27388 -4.19578 -3 
-2.30216 -4.17963 -3 
-2.33069 -4.16391 -3 
-2.3594 -4.14852 -3 
-2.38826 -4.13337 -3 
-2.41721 -4.11837 -3 
-2.44619 -4.10341 -3 
-2.47512 -4.08838 -3 
-2.50393 -4.07314 -3 
-2.53255 -4.05757 -3 
-2.56091 -4.04156 -3 
-2.58893 -4.02498 -3 
-2.61656 -4.00773 -3 
-2.64391 -3.99002 -3 
-2.67109 -3.97204 -3 
-2.69808 -3.95377 -3 
-2.72485 -3.93518 -3 
-2.75137 -3.91625 -3 
-2.77762 -3.89695 -3 
-2.80356 -3.87726 -3 
-2.82921 -3.85717 -3 
-2.85464 -3.83681 -3 
-2.87995 -3.81629 -3 
-2.90524 -3.79575 -3 
-2.93058 -3.77528 -3 
-2.95599 -3.75489 -3 
-2.98148 -3.73461 -3 
-3.00707 -3.71445 -3 

 2.91488 -3.80793 -3 
 2.88902 -3.82776 -3 
 2.86286 -3.84719 -3 
 2.83635 -3.86616 -3 
 2.80949 -3.88459 -3 
 2.78225 -3.90246 -3 
 2.7547 -3.91986 -3 
 2.727 -3.93702 -3 
 2.69928 -3.95416 -3 
 2.67171 -3.97151 -3 
 2.64441 -3.98928 -3 
 2.61754 -4.00767 -3 
 2.59086 -4.02637 -3 
 2.56394 -4.04473 -3 
 2.53676 -4.06272 -3 
 2.50933 -4.08033 -3 
 2.48166 -4.09756 -3 
 2.45376 -4.1144 -3 
 2.42564 -4.13087 -3 
 2.39731 -4.14696 -3 
 2.36878 -4.16271 -3 
 2.34015 -4.17825 -3 
 2.3115 -4.19375 -3 
 2.28291 -4.20935 -3 
 2.25436 -4.22504 -3 
 2.22578 -4.24068 -3 
 2.19708 -4.2561 -3 
 2.1682 -4.27119 -3 
 2.13913 -4.28592 -3 
 2.10988 -4.30028 -3 
 2.08044 -4.31426 -3 
 2.05081 -4.32784 -3 
 2.02101 -4.34101 -3 
 1.99102 -4.35377 -3 
 1.9609 -4.36619 -3 
 1.93075 -4.37853 -3 
 1.90069 -4.39107 -3 
 1.87082 -4.40407 -3 
 1.84117 -4.41756 -3 
 1.81156 -4.43114 -3 
 1.78181 -4.44442 -3 
 1.75188 -4.45724 -3 
 1.72177 -4.46966 -3 
 1.69152 -4.48176 -3 
 1.66115 -4.49357 -3 
 1.63069 -4.50517 -3 
 1.60015 -4.51661 -3 
 1.56957 -4.52793 -3 
 1.53891 -4.53904 -3 
 1.50815 -4.54983 -3 
 1.47725 -4.5602 -3 
 1.4462 -4.57003 -3 
 1.41496 -4.57922 -3 
 1.38351 -4.58766 -3 
 1.35189 -4.59551 -3 
 1.32022 -4.60318 -3 
 1.28858 -4.61091 -3 
 1.25697 -4.61876 -3 
 1.22539 -4.62676 -3 
 1.19385 -4.63495 -3 
 1.16234 -4.6433 -3 
 1.13083 -4.65168 -3 
 1.0993 -4.65993 -3 
 1.06771 -4.66792 -3 
 1.03603 -4.67548 -3 
 1.00424 -4.68246 -3 
 0.972308 -4.68874 -3 
 0.940252 -4.69443 -3 
 0.908108 -4.6997 -3 
 0.875911 -4.70473 -3 
 0.843693 -4.7097 -3 
 0.81149 -4.71479 -3 
 0.779332 -4.72015 -3 
 0.747219 -4.72577 -3 
 0.715127 -4.73147 -3 
 0.683031 -4.73708 -3 
 0.650907 -4.74244 -3 
 0.618732 -4.74739 -3 
 0.58648 -4.75175 -3 
 0.554147 -4.75549 -3 
 0.521748 -4.75876 -3 
 0.4893 -4.7617 -3 
 0.456821 -4.76445 -3 
 0.424329 -4.76715 -3 
 0.39184 -4.76995 -3 
 0.359363 -4.7729 -3 
 0.326895 -4.77587 -3 
 0.294426 -4.77869 -3 
 0.261951 -4.78121 -3 
 0.229462 -4.78327 -3 
 0.196952 -4.78472 -3 
 0.164416 -4.78547 -3 
 0.131857 -4.78567 -3 
 0.0992808 -4.7855 -3 
 0.0666905 -4.78514 -3 
 0.0340912 -4.78479 -3 
 0.00148721 -4.78462 -3 
-0.0311169 -4.78476 -3 
-0.0637166 -4.78511 -3 

 4.65 -1.2 -3 
 4.64013 -1.23103 -3 
 4.62981 -1.26193 -3 
 4.61928 -1.29277 -3 
 4.60878 -1.32361 -3 
 4.59852 -1.35454 -3 
 4.5888 -1.38563 -3 
 4.57997 -1.41699 -3 
 4.57199 -1.44862 -3 
 4.5645 -1.48038 -3 
 4.55707 -1.51216 -3 
 4.54933 -1.54381 -3 
 4.54087 -1.57522 -3 
 4.53128 -1.60625 -3 
 4.52038 -1.63685 -3 
 4.5084 -1.66709 -3 
 4.49566 -1.69709 -3 
 4.48244 -1.72693 -3 
 4.46906 -1.75672 -3 
 4.45581 -1.78657 -3 
 4.44299 -1.81657 -3 
 4.43056 -1.8467 -3 
 4.41822 -1.87684 -3 
 4.40566 -1.90688 -3 
 4.39259 -1.9367 -3 
 4.37907 -1.96633 -3 
 4.36548 -1.99595 -3 
 4.35213 -2.02569 -3 
 4.33901 -2.05553 -3 
 4.32594 -2.0854 -3 
 4.31276 -2.1152 -3 
 4.29931 -2.14487 -3 
 4.28543 -2.17432 -3 
 4.27096 -2.20347 -3 
 4.25581 -2.23229 -3 
 4.2402 -2.26088 -3 
 4.22435 -2.28935 -3 
 4.20851 -2.31784 -3 
 4.1929 -2.34645 -3 
 4.17742 -2.37512 -3 
 4.1616 -2.40358 -3 
 4.14511 -2.43165 -3 
 4.12803 -2.45937 -3 
 4.1105 -2.48683 -3 
 4.09269 -2.51412 -3 
 4.07473 -2.54134 -3 
 4.05679 -2.56856 -3 
 4.03902 -2.59587 -3 
 4.02151 -2.62335 -3 
 4.00404 -2.65085 -3 
 3.9863 -2.67817 -3 
 3.96818 -2.70525 -3 
 3.94966 -2.73207 -3 
 3.93075 -2.75861 -3 
 3.91144 -2.78485 -3 
 3.89172 -2.81079 -3 
 3.87163 -2.83643 -3 
 3.85128 -2.86187 -3 
 3.83077 -2.88719 -3 
 3.8102 -2.91245 -3 
 3.78967 -2.93775 -3 
 3.76926 -2.96313 -3 
 3.74897 -2.98862 -3 
 3.72884 -3.01424 -3 
 3.70883 -3.03996 -3 
 3.68882 -3.06569 -3 
 3.66873 -3.09134 -3 
 3.64845 -3.11684 -3 
 3.62787 -3.14209 -3 
 3.6069 -3.16701 -3 
 3.58544 -3.19151 -3 
 3.56344 -3.21553 -3 
 3.54096 -3.2391 -3 
 3.51809 -3.2623 -3 
 3.49495 -3.28523 -3 
 3.47163 -3.30799 -3 
 3.44822 -3.33068 -3 
 3.42484 -3.35338 -3 
 3.40159 -3.37621 -3 
 3.37854 -3.39923 -3 
 3.3557 -3.42247 -3 
 3.33299 -3.44584 -3 
 3.3103 -3.46924 -3 
 3.28755 -3.49258 -3 
 3.26464 -3.51574 -3 
 3.24147 -3.53864 -3 
 3.21795 -3.56117 -3 
 3.19398 -3.58322 -3 
 3.16952 -3.60473 -3 
 3.14461 -3.62572 -3 
 3.11936 -3.64629 -3 
 3.09385 -3.66656 -3 
 3.06819 -3.68664 -3 
 3.04247 -3.70666 -3 
 3.0168 -3.72673 -3 
 2.99127 -3.74696 -3 
 2.96587 -3.76736 -3 
 2.94046 -3.78775 -3 
 2.91488 -3.80793 -3 


# Contour 2, label:       -2
 7.15641 -0.846079 -2 
 7.15238 -0.880914 -2 
 7.14748 -0.915663 -2 
 7.14194 -0.950336 -2 
 7.13599 -0.984943 -2 
 7.12987 -1.0195 -2 
 7.12373 -1.05402 -2 
 7.11768 -1.08854 -2 
 7.11182 -1.12309 -2 
 7.10624 -1.15771 -2 
 7.10107 -1.19242 -2 
 7.09634 -1.22725 -2 
 7.09179 -1.26213 -2 
 7.08698 -1.29696 -2 
 7.08148 -1.33162 -2 
 7.07485 -1.366 -2 
 7.06667 -1.4 -2 

 6.74835  2.53056 -2 
 6.76158  2.49808 -2 
 6.77465  2.46554 -2 
 6.78747  2.43291 -2 
 6.79995  2.40014 -2 
 6.81199  2.36722 -2 
 6.82362  2.33413 -2 
 6.83486  2.30091 -2 
 6.84574  2.26756 -2 
 6.85627  2.23411 -2 
 6.8665  2.20055 -2 
 6.87644  2.16692 -2 
 6.88605  2.13319 -2 
 6.89532  2.09937 -2 
 6.90419  2.06545 -2 
 6.91264  2.0314 -2 
 6.92063  1.99724 -2 
 6.92818  1.96296 -2 
 6.93555  1.92864 -2 
 6.94301  1.89435 -2 
 6.95087  1.86017 -2 
 6.9594  1.82619 -2 
 6.96889  1.79248 -2 
 6.97944  1.75907 -2 
 6.99079  1.72588 -2 
 7.00259  1.6928 -2 
 7.01442  1.65972 -2 
 7.02554  1.62646 -2 
 7.03523  1.59284 -2 
 7.04307  1.55877 -2 
 7.04941  1.52433 -2 
 7.05472  1.48962 -2 
 7.05942  1.45477 -2 
 7.06397  1.41988 -2 
 7.0688  1.38506 -2 
 7.07412  1.35036 -2 
 7.07981  1.31574 -2 
 7.08575  1.2812 -2 
 7.09182  1.24668 -2 
 7.09788  1.21218 -2 
 7.10384  1.17765 -2 
 7.10965  1.1431 -2 
 7.11539  1.10852 -2 
 7.12108  1.07392 -2 
 7.12679  1.0393 -2 
 7.13255  1.00468 -2 
 7.13838  0.970043 -2 
 7.14409  0.935386 -2 
 7.1494  0.900686 -2 
 7.15404  0.865921 -2 
 7.15773  0.831073 -2 
 7.16021  0.796119 -2 
 7.16139  0.761057 -2 
 7.16182  0.725935 -2 
 7.1621  0.690808 -2 
 7.16287  0.655732 -2 
 7.16475  0.620763 -2 
 7.16837  0.585957 -2 
 7.17375  0.551316 -2 
 7.18019  0.516779 -2 
 7.18696  0.48228 -2 
 7.19331  0.447753 -2 
 7.1985  0.413131 -2 
 7.20182  0.378352 -2 
 7.20326  0.343414 -2 
 7.20332  0.308357 -2 
 7.20248  0.273221 -2 
 7.20123  0.238046 -2 
 7.20008  0.202874 -2 
 7.19942  0.167738 -2 
 7.19924  0.132642 -2 
 7.19938  0.0975759 -2 
 7.19966  0.0625328 -2 
 7.19992  0.0275042 -2 
 7.19999 -0.00751808 -2 
 7.19982 -0.0425421 -2 
 7.19953 -0.0775761 -2 
 7.19929 -0.112628 -2 
 7.19927 -0.147706 -2 
 7.19964 -0.182818 -2 
 7.20053 -0.217971 -2 
 7.20178 -0.253149 -2 
 7.20291 -0.288312 -2 
 7.20343 -0.323419 -2 
 7.20284 -0.35843 -2 
 7.20065 -0.393305 -2 
 7.19647 -0.428012 -2 
 7.1907 -0.462588 -2 
 7.18409 -0.497096 -2 
 7.17736 -0.531604 -2 
 7.17128 -0.566176 -2 
 7.16657 -0.600877 -2 
 7.16374 -0.635753 -2 
 7.16238 -0.670767 -2 
 7.16188 -0.705867 -2 
 7.16161 -0.740999 -2 
 7.16097 -0.77611 -2 
 7.15934 -0.811147 -2 
 7.15641 -0.846079 -2 

 4.83098  5.33627 -2 
 4.85877  5.31484 -2 
 4.88644  5.29329 -2 
 4.91394  5.27153 -2 
 4.94122  5.24951 -2 
 4.96822  5.22716 -2 
 4.99491  5.20442 -2 
 5.02123  5.18124 -2 
 5.04716  5.15761 -2 
 5.0727  5.13353 -2 
 5.09782  5.10901 -2 
 5.12253  5.08407 -2 
 5.14681  5.05872 -2 
 5.17064  5.03297 -2 
 5.19403  5.00682 -2 
 5.21696  4.98029 -2 
 5.23948  4.95342 -2 
 5.26164  4.92626 -2 
 5.28351  4.89886 -2 
 5.30515  4.87126 -2 
 5.32662  4.84352 -2 
 5.348  4.81568 -2 
 5.36935  4.78781 -2 
 5.39117  4.76036 -2 
 5.41443  4.73417 -2 
 5.43916  4.7093 -2 
 5.46474  4.68518 -2 
 5.49049  4.66123 -2 
 5.51578  4.63688 -2 
 5.53994  4.61155 -2 
 5.56236  4.58471 -2 
 5.58332  4.55659 -2 
 5.60381  4.52806 -2 
 5.62455  4.49975 -2 
 5.64556  4.47167 -2 
 5.66673  4.44372 -2 
 5.68796  4.41584 -2 
 5.70916  4.38792 -2 
 5.73028  4.35993 -2 
 5.75133  4.33189 -2 
 5.77233  4.3038 -2 
 5.79329  4.27569 -2 
 5.81423  4.24756 -2 
 5.83524  4.21949 -2 
 5.85645  4.19156 -2 
 5.87791  4.16379 -2 
 5.89947  4.13609 -2 
 5.92097  4.10834 -2 
 5.94227  4.08046 -2 
 5.9632  4.05234 -2 
 5.98362  4.02387 -2 
 6.00337  3.99495 -2 
 6.02237  3.96553 -2 
 6.04077  3.93571 -2 
 6.05872  3.90558 -2 
 6.07639  3.87526 -2 
 6.09394  3.84486 -2 
 6.11153  3.81448 -2 
 6.12931  3.78423 -2 
 6.14732  3.75413 -2 
 6.16544  3.72411 -2 
 6.18356  3.6941 -2 
 6.20157  3.66403 -2 
 6.21948  3.6339 -2 
 6.23761  3.60387 -2 
 6.2563  3.57412 -2 
 6.27534  3.54455 -2 
 6.29439  3.51498 -2 
 6.31307  3.48523 -2 
 6.33101  3.45511 -2 
 6.34785  3.42445 -2 
 6.36322  3.39306 -2 
 6.37702  3.36088 -2 
 6.3897  3.32815 -2 
 6.40176  3.29512 -2 
