
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
 2.87601 -2.15502 -4 
 2.87063 -2.16177 -4 
 2.86523 -2.1685 -4 
 2.85983 -2.17524 -4 
 2.85443 -2.18197 -4 
 2.84903 -2.18871 -4 
 2.84364 -2.19545 -4 
 2.83824 -2.20219 -4 
 2.83282 -2.20891 -4 
 2.82739 -2.21562 -4 
 2.82196 -2.22233 -4 
 2.81655 -2.22905 -4 
 2.81115 -2.23579 -4 
 2.8058 -2.24256 -4 
 2.80049 -2.24937 -4 
 2.79524 -2.25622 -4 
 2.79003 -2.2631 -4 
 2.78486 -2.27001 -4 
 2.7797 -2.27694 -4 
 2.77456 -2.28387 -4 
 2.7694 -2.2908 -4 
 2.76423 -2.2977 -4 
 2.75903 -2.30459 -4 
 2.75383 -2.31148 -4 
 2.74871 -2.31844 -4 
 2.74369 -2.32548 -4 
 2.73867 -2.33252 -4 
 2.73354 -2.33947 -4 
 2.7282 -2.34623 -4 
 2.72255 -2.35273 -4 
 2.71658 -2.35896 -4 
 2.71042 -2.36501 -4 
 2.70417 -2.37098 -4 
 2.69796 -2.377 -4 
 2.69184 -2.38309 -4 
 2.68577 -2.38922 -4 
 2.67969 -2.39535 -4 
 2.67355 -2.40142 -4 
 2.66734 -2.40743 -4 
 2.66115 -2.41345 -4 
 2.65507 -2.41958 -4 
 2.6492 -2.42589 -4 
 2.6436 -2.43244 -4 
 2.63821 -2.43918 -4 
 2.63296 -2.44605 -4 
 2.62778 -2.45298 -4 
 2.6226 -2.45992 -4 
 2.61738 -2.46681 -4 
 2.61204 -2.4736 -4 
 2.60653 -2.48023 -4 
 2.60079 -2.48666 -4 
 2.59478 -2.49285 -4 
 2.58862 -2.49891 -4 
 2.58246 -2.50496 -4 
 2.57633 -2.51104 -4 
 2.57023 -2.51714 -4 
 2.56414 -2.52326 -4 
 2.55806 -2.52939 -4 
 2.55198 -2.53551 -4 
 2.54589 -2.54163 -4 
 2.53978 -2.54773 -4 
 2.53366 -2.55382 -4 
 2.52754 -2.5599 -4 
 2.52141 -2.56598 -4 
 2.5153 -2.57207 -4 
 2.5092 -2.57818 -4 
 2.50313 -2.58431 -4 
 2.49708 -2.59049 -4 
 2.491 -2.59662 -4 
 2.48474 -2.60255 -4 
 2.47825 -2.60821 -4 
 2.47156 -2.61367 -4 
 2.46474 -2.61897 -4 
 2.45783 -2.62417 -4 
 2.45089 -2.62934 -4 
 2.44397 -2.63453 -4 
 2.43713 -2.63982 -4 
 2.43044 -2.64526 -4 
 2.42396 -2.65095 -4 
 2.41771 -2.65689 -4 
 2.41163 -2.66301 -4 
 2.40561 -2.66922 -4 
 2.39959 -2.67541 -4 
 2.3935 -2.68153 -4 
 2.38737 -2.6876 -4 

 3.34426 -1.31434 -4 
 3.34106 -1.32236 -4 
 3.33785 -1.33037 -4 
 3.33465 -1.33839 -4 
 3.33144 -1.3464 -4 
 3.32823 -1.35441 -4 
 3.32502 -1.36243 -4 
 3.32181 -1.37044 -4 
 3.3186 -1.37845 -4 
 3.3154 -1.38647 -4 
 3.3122 -1.39449 -4 
 3.309 -1.40251 -4 
 3.30581 -1.41053 -4 
 3.3026 -1.41854 -4 
 3.29937 -1.42654 -4 
 3.29613 -1.43454 -4 
 3.29291 -1.44255 -4 
 3.28977 -1.4506 -4 
 3.28675 -1.4587 -4 
 3.28377 -1.46683 -4 
 3.28076 -1.47494 -4 
 3.27762 -1.48299 -4 
 3.27427 -1.49093 -4 
 3.27063 -1.49873 -4 
 3.26664 -1.50635 -4 
 3.26233 -1.51382 -4 
 3.2578 -1.52118 -4 
 3.25314 -1.52847 -4 
 3.24844 -1.53575 -4 
 3.24387 -1.54309 -4 
 3.23968 -1.55061 -4 
 3.23606 -1.55842 -4 
 3.23286 -1.56644 -4 
 3.2299 -1.57457 -4 
 3.22699 -1.58274 -4 
 3.22395 -1.59083 -4 
 3.22058 -1.59876 -4 
 3.21672 -1.60646 -4 
 3.21244 -1.61394 -4 
 3.20787 -1.62128 -4 
 3.20314 -1.62854 -4 
 3.1984 -1.63579 -4 
 3.19383 -1.64313 -4 
 3.18966 -1.65066 -4 
 3.18606 -1.65848 -4 
 3.18288 -1.66651 -4 
 3.17994 -1.67465 -4 
 3.17703 -1.68282 -4 
 3.17397 -1.6909 -4 
 3.17056 -1.69882 -4 
 3.16665 -1.70648 -4 
 3.16231 -1.71394 -4 
 3.15771 -1.72126 -4 
 3.15303 -1.72854 -4 
 3.14843 -1.73587 -4 
 3.14398 -1.74326 -4 
 3.13959 -1.75069 -4 
 3.13519 -1.75811 -4 
 3.13076 -1.76552 -4 
 3.12632 -1.77292 -4 
 3.12186 -1.78032 -4 
 3.1174 -1.78771 -4 
 3.11295 -1.7951 -4 
 3.1085 -1.8025 -4 
 3.10406 -1.8099 -4 
 3.09962 -1.81731 -4 
 3.09517 -1.82471 -4 
 3.09073 -1.83211 -4 
 3.08629 -1.83951 -4 
 3.08185 -1.84691 -4 
 3.07742 -1.85432 -4 
 3.07299 -1.86173 -4 
 3.06856 -1.86914 -4 
 3.06413 -1.87655 -4 
 3.05969 -1.88395 -4 
 3.05524 -1.89135 -4 
 3.05077 -1.89873 -4 
 3.04629 -1.9061 -4 
 3.04179 -1.91347 -4 
 3.03731 -1.92084 -4 
 3.03284 -1.92823 -4 
 3.0284 -1.93563 -4 
 3.02402 -1.94307 -4 
 3.01969 -1.95055 -4 
 3.01541 -1.95806 -4 
 3.01111 -1.96556 -4 
 3.00669 -1.97298 -4 
 3.00207 -1.98026 -4 
 2.99716 -1.98735 -4 
 2.99199 -1.99425 -4 
 2.98666 -2.00106 -4 
 2.98128 -2.00783 -4 
 2.97588 -2.01459 -4 
 2.97053 -2.02137 -4 
 2.96526 -2.02822 -4 
 2.96012 -2.03515 -4 
 2.95515 -2.04219 -4 
 2.95039 -2.04939 -4 
 2.94587 -2.05674 -4 

 3.56 -0.5 -4 
 3.5585 -0.508496 -4 
 3.55685 -0.516965 -4 
 3.5551 -0.525419 -4 
 3.55331 -0.533868 -4 
 3.55154 -0.542321 -4 
 3.54985 -0.550788 -4 
 3.54828 -0.559276 -4 
 3.54681 -0.567782 -4 
 3.54541 -0.576301 -4 
 3.54406 -0.584827 -4 
 3.54272 -0.593355 -4 
 3.54136 -0.601881 -4 
 3.53998 -0.6104 -4 
 3.53856 -0.618916 -4 
 3.53713 -0.627428 -4 
 3.5357 -0.635939 -4 
 3.53426 -0.644452 -4 
 3.53284 -0.652967 -4 
 3.53143 -0.661485 -4 
 3.53003 -0.670005 -4 
 3.52863 -0.678523 -4 
 3.52721 -0.687037 -4 
 3.52577 -0.695546 -4 
 3.52429 -0.704046 -4 
 3.5228 -0.712541 -4 
 3.5213 -0.721038 -4 
 3.51985 -0.729543 -4 
 3.51845 -0.738064 -4 
 3.51715 -0.746608 -4 
 3.51597 -0.75518 -4 
 3.51485 -0.76377 -4 
 3.51369 -0.77235 -4 
 3.51239 -0.780894 -4 
 3.51084 -0.789375 -4 
 3.50892 -0.797766 -4 
 3.50656 -0.806047 -4 
 3.50383 -0.814237 -4 
 3.50094 -0.822385 -4 
 3.49805 -0.830532 -4 
 3.49526 -0.838705 -4 
 3.49261 -0.846916 -4 
 3.49014 -0.855177 -4 
 3.48785 -0.863491 -4 
 3.48574 -0.871857 -4 
 3.48381 -0.880273 -4 
 3.48205 -0.888738 -4 
 3.48047 -0.897249 -4 
 3.47905 -0.905804 -4 
 3.47772 -0.914378 -4 
 3.47633 -0.922935 -4 
 3.47477 -0.931436 -4 
 3.4729 -0.939845 -4 
 3.4706 -0.948125 -4 
 3.46776 -0.956246 -4 
 3.46449 -0.96424 -4 
 3.46099 -0.972166 -4 
 3.45747 -0.980087 -4 
 3.45413 -0.988064 -4 
 3.45118 -0.996158 -4 
 3.44883 -1.00443 -4 
 3.44703 -1.01286 -4 
 3.44557 -1.02139 -4 
 3.44421 -1.02996 -4 
 3.44271 -1.03848 -4 
 3.44084 -1.04689 -4 
 3.43839 -1.05513 -4 
 3.43537 -1.06319 -4 
 3.43199 -1.07116 -4 
 3.42846 -1.07907 -4 
 3.42498 -1.08701 -4 
 3.42176 -1.09502 -4 
 3.419 -1.10317 -4 
 3.41674 -1.11148 -4 
 3.41484 -1.1199 -4 
 3.41311 -1.12838 -4 
 3.4114 -1.13686 -4 
 3.40952 -1.1453 -4 
 3.40732 -1.15365 -4 
 3.40473 -1.16189 -4 
 3.40186 -1.17003 -4 
 3.3988 -1.17811 -4 
 3.39563 -1.18614 -4 
 3.39239 -1.19414 -4 
 3.38913 -1.20213 -4 
 3.3859 -1.21014 -4 
 3.38269 -1.21815 -4 
 3.37949 -1.22616 -4 
 3.37629 -1.23418 -4 
 3.3731 -1.2422 -4 
 3.36991 -1.25022 -4 
 3.36671 -1.25824 -4 
 3.36351 -1.26626 -4 
 3.3603 -1.27427 -4 
 3.35709 -1.28229 -4 
 3.35388 -1.2903 -4 
 3.35068 -1.29831 -4 
 3.34747 -1.30633 -4 
 3.34426 -1.31434 -4 


# Contour 1, label:       -3
 4.80006  0.0515382 -3 
 4.7998  0.0417237 -3 
 4.79975  0.0319341 -3 
 4.79981  0.0221636 -3 
 4.79992  0.0124064 -3 
 4.8  0.00265657 -3 
 4.79997 -0.00709165 -3 
 4.79987 -0.0168441 -3 
 4.79977 -0.0266067 -3 
 4.79975 -0.0363851 -3 
 4.79989 -0.0461854 -3 
 4.80025 -0.0560118 -3 
 4.80072 -0.0658499 -3 
 4.80109 -0.0756709 -3 
 4.80111 -0.0854456 -3 
 4.80056 -0.0951447 -3 
 4.79923 -0.104741 -3 
 4.79714 -0.11424 -3 
 4.79457 -0.123685 -3 
 4.79184 -0.133119 -3 
 4.78924 -0.142586 -3 
 4.78707 -0.152128 -3 
 4.78551 -0.161768 -3 
 4.78447 -0.171487 -3 
 4.78383 -0.18126 -3 
 4.78349 -0.191061 -3 
 4.78332 -0.200866 -3 
 4.78324 -0.210655 -3 
 4.78321 -0.22043 -3 
 4.78322 -0.230197 -3 
 4.78327 -0.239962 -3 
 4.78333 -0.24973 -3 
 4.7834 -0.259505 -3 
 4.78345 -0.269285 -3 
 4.78347 -0.279063 -3 
 4.78345 -0.288836 -3 
 4.78335 -0.298599 -3 
 4.78319 -0.308348 -3 
 4.78301 -0.318093 -3 
 4.7829 -0.327848 -3 
 4.78294 -0.337626 -3 
 4.78321 -0.347443 -3 
 4.78378 -0.357308 -3 
 4.78445 -0.36719 -3 
 4.78492 -0.377039 -3 
 4.78486 -0.386803 -3 
 4.78395 -0.39643 -3 
 4.78193 -0.405874 -3 
 4.77892 -0.415159 -3 
 4.77538 -0.424358 -3 
 4.77178 -0.433547 -3 
 4.76857 -0.4428 -3 
 4.76622 -0.452192 -3 
 4.76497 -0.461763 -3 
 4.76465 -0.471483 -3 
 4.765 -0.481313 -3 
 4.76579 -0.491215 -3 
 4.76678 -0.50115 -3 
 4.76775 -0.511079 -3 
 4.76845 -0.520966 -3 
 4.76865 -0.530773 -3 
 4.76814 -0.540462 -3 
 4.76667 -0.549997 -3 

 4.68456  0.992575 -3 
 4.68705  0.983221 -3 
 4.69029  0.973984 -3 
 4.69395  0.964806 -3 
 4.69775  0.955632 -3 
 4.70137  0.946406 -3 
 4.70461  0.937093 -3 
 4.70741  0.927688 -3 
 4.70971  0.918187 -3 
 4.71146  0.908584 -3 
 4.7126  0.898877 -3 
 4.71317  0.889077 -3 
 4.7135  0.879241 -3 
 4.71394  0.869435 -3 
 4.71486  0.859725 -3 
 4.71662  0.850176 -3 
 4.71946  0.840828 -3 
 4.723  0.831619 -3 
 4.72672  0.822456 -3 
 4.73011  0.813248 -3 
 4.73266  0.803904 -3 
 4.73387  0.794339 -3 
 4.73387  0.784572 -3 
 4.73328  0.774702 -3 
 4.73272  0.764834 -3 
 4.73281  0.755071 -3 
 4.73416  0.745512 -3 
 4.73682  0.736169 -3 
 4.74029  0.726959 -3 
 4.74403  0.717794 -3 
 4.7475  0.708586 -3 
 4.75017  0.699246 -3 
 4.75166  0.689716 -3 
 4.75214  0.680019 -3 
 4.75185  0.670199 -3 
 4.75106  0.660298 -3 
 4.75004  0.650358 -3 
 4.74903  0.640421 -3 
 4.74827  0.630524 -3 
 4.74798  0.620704 -3 
 4.74838  0.610996 -3 
 4.7497  0.601438 -3 
 4.75211  0.592054 -3 
 4.75531  0.582801 -3 
 4.75889  0.573609 -3 
 4.7624  0.564405 -3 
 4.7654  0.555119 -3 
 4.76747  0.545681 -3 
 4.76848  0.536071 -3 
 4.76864  0.526324 -3 
 4.76818  0.516476 -3 
 4.76733  0.506565 -3 
 4.76632  0.496628 -3 
 4.76539  0.486704 -3 
 4.76477  0.476829 -3 
 4.7647  0.467045 -3 
 4.76541  0.457388 -3 
 4.76716  0.447897 -3 
 4.76995  0.438578 -3 
 4.7734  0.429363 -3 
 4.77702  0.420179 -3 
 4.78038  0.41095 -3 
 4.783  0.401601 -3 
 4.78449  0.39207 -3 
 4.78497  0.382375 -3 
 4.78475  0.372566 -3 
 4.78415  0.362696 -3 
 4.78349  0.352815 -3 
 4.78305  0.342972 -3 
 4.78289  0.333174 -3 
 4.78293  0.323408 -3 
 4.78309  0.313659 -3 
 4.78327  0.303914 -3 
 4.7834  0.294159 -3 
 4.78346  0.284391 -3 
 4.78347  0.274615 -3 
 4.78343  0.264835 -3 
 4.78337  0.255057 -3 
 4.7833  0.245285 -3 
 4.78325  0.235519 -3 
 4.78321  0.225754 -3 
 4.78322  0.215984 -3 
 4.78327  0.206203 -3 
 4.78338  0.196406 -3 
 4.78362  0.1866 -3 
 4.78408  0.176809 -3 
 4.78488  0.167057 -3 
 4.78615  0.157371 -3 
 4.78799  0.147774 -3 
 4.79039  0.138272 -3 
 4.79309  0.128826 -3 
 4.79578  0.119392 -3 
 4.79816  0.109928 -3 
 4.79994  0.100389 -3 
 4.8009  0.0907433 -3 
 4.80116  0.0810062 -3 
 4.80095  0.0712069 -3 
 4.8005  0.0613745 -3 
 4.80006  0.0515382 -3 

 4.39989  1.90047 -3 
 4.40225  1.89084 -3 
 4.40475  1.88128 -3 
 4.40756  1.87188 -3 
 4.41083  1.86269 -3 
 4.41471  1.85381 -3 
 4.41936  1.84529 -3 
 4.42468  1.83712 -3 
 4.43041  1.82913 -3 
 4.43627  1.82121 -3 
 4.44196  1.81322 -3 
 4.44722  1.805 -3 
 4.45176  1.79644 -3 
 4.45552  1.7875 -3 
 4.45868  1.77826 -3 
 4.46147  1.76884 -3 
 4.46407  1.75933 -3 
 4.46671  1.74984 -3 
 4.46955  1.74044 -3 
 4.47256  1.73113 -3 
 4.4757  1.72188 -3 
 4.47891  1.71267 -3 
 4.48213  1.70346 -3 
 4.48531  1.69424 -3 
 4.48844  1.68498 -3 
 4.49153  1.67571 -3 
 4.49459  1.66642 -3 
 4.49765  1.65714 -3 
 4.50071  1.64785 -3 
 4.50379  1.63857 -3 
 4.50687  1.6293 -3 
 4.50997  1.62003 -3 
 4.51307  1.61076 -3 
 4.51617  1.60149 -3 
 4.51926  1.59222 -3 
 4.52236  1.58295 -3 
 4.52545  1.57368 -3 
 4.52854  1.56441 -3 
 4.53162  1.55514 -3 
 4.53471  1.54586 -3 
 4.5378  1.53659 -3 
 4.54089  1.52732 -3 
 4.54398  1.51805 -3 
 4.54707  1.50878 -3 
 4.55017  1.4995 -3 
 4.55326  1.49023 -3 
 4.55635  1.48096 -3 
 4.55944  1.47169 -3 
 4.56253  1.46242 -3 
 4.56562  1.45315 -3 
 4.5687  1.44387 -3 
 4.57178  1.4346 -3 
 4.57487  1.42533 -3 
 4.57796  1.41605 -3 
 4.58106  1.40678 -3 
 4.58417  1.39752 -3 
 4.58729  1.38825 -3 
 4.59042  1.37899 -3 
 4.59352  1.36972 -3 
 4.5966  1.36044 -3 
 4.59963  1.35116 -3 
 4.6026  1.34186 -3 
 4.60556  1.33257 -3 
 4.60856  1.32328 -3 
 4.61166  1.31401 -3 
 4.61491  1.30477 -3 
 4.61836  1.29556 -3 
 4.62194  1.28639 -3 
 4.62544  1.2772 -3 
 4.62867  1.26796 -3 
 4.63142  1.25862 -3 
 4.63349  1.24914 -3 
 4.63476  1.23951 -3 
 4.6355  1.22977 -3 
 4.63599  1.21997 -3 
 4.63654  1.21017 -3 
 4.63745  1.20043 -3 
 4.63896  1.19078 -3 
 4.64102  1.18123 -3 
 4.64348  1.17175 -3 
 4.64622  1.16234 -3 
 4.64908  1.15297 -3 
 4.65196  1.14362 -3 
 4.65483  1.1343 -3 
 4.65778  1.12501 -3 
 4.66086  1.11574 -3 
 4.66416  1.10652 -3 
 4.66774  1.09734 -3 
 4.67154  1.08819 -3 
 4.67529  1.07903 -3 
 4.67868  1.06981 -3 
 4.68142  1.06047 -3 
 4.68321  1.05099 -3 
 4.68385  1.04131 -3 
 4.68366  1.0315 -3 
 4.68314  1.02164 -3 
 4.68279  1.01181 -3 
 4.68312  1.0021 -3 
 4.68456  0.992575 -3 

 3.94148  2.73357 -3 
 3.94848  2.72669 -3 
 3.95462  2.71913 -3 
 3.96  2.71098 -3 
 3.96509  2.70258 -3 
 3.97031  2.69426 -3 
 3.97575  2.68611 -3 
 3.98131  2.67806 -3 
 3.98689  2.67003 -3 
 3.99238  2.66197 -3 
 3.99768  2.65379 -3 
 4.00268  2.64543 -3 
 4.00737  2.63689 -3 
 4.01182  2.62819 -3 
 4.01607  2.61938 -3 
 4.02021  2.61049 -3 
 4.02428  2.60157 -3 
 4.02836  2.59266 -3 
 4.03249  2.58377 -3 
 4.03672  2.57495 -3 
 4.04111  2.56622 -3 
 4.04569  2.5576 -3 
 4.05052  2.54913 -3 
 4.05561  2.54081 -3 
 4.06093  2.53261 -3 
 4.06639  2.52451 -3 
 4.07195  2.51646 -3 
 4.07754  2.50842 -3 
 4.08309  2.50036 -3 
 4.08855  2.49225 -3 
 4.09396  2.48411 -3 
 4.09936  2.47597 -3 
 4.10479  2.46784 -3 
 4.11023  2.45972 -3 
 4.11563  2.45158 -3 
 4.12096  2.4434 -3 
 4.12624  2.4352 -3 
 4.13152  2.427 -3 
 4.13688  2.41884 -3 
 4.14235  2.41073 -3 
 4.14801  2.40272 -3 
 4.1539  2.39481 -3 
 4.15991  2.38697 -3 
 4.16586  2.37909 -3 
 4.17155  2.37109 -3 
 4.17679  2.36287 -3 
 4.18138  2.35433 -3 
 4.18514  2.34539 -3 
 4.18817  2.33609 -3 
 4.19083  2.32661 -3 
 4.19352  2.31714 -3 
 4.19662  2.30787 -3 
 4.20051  2.29899 -3 
 4.20539  2.29059 -3 
 4.21099  2.28255 -3 
 4.21694  2.27467 -3 
 4.22286  2.26679 -3 
 4.22841  2.25872 -3 
 4.2332  2.25028 -3 
 4.23698  2.24134 -3 
 4.24001  2.23204 -3 
 4.24267  2.22256 -3 
 4.24536  2.21309 -3 
 4.24846  2.20383 -3 
 4.25235  2.19495 -3 
 4.25708  2.18647 -3 
 4.26243  2.17831 -3 
 4.26818  2.17034 -3 
 4.27413  2.16246 -3 
 4.28004  2.15457 -3 
 4.28571  2.14656 -3 
 4.29111  2.13842 -3 
 4.29646  2.13025 -3 
 4.30197  2.12217 -3 
 4.30764  2.11415 -3 
 4.31309  2.10603 -3 
 4.31793  2.09762 -3 
 4.32197  2.08881 -3 
 4.32534  2.07968 -3 
 4.3282  2.07029 -3 
 4.33072  2.06074 -3 
 4.33307  2.05111 -3 
 4.33541  2.04147 -3 
 4.33791  2.03191 -3 
 4.3407  2.02249 -3 
 4.34394  2.01329 -3 
 4.34778  2.00438 -3 
 4.35235  1.99584 -3 
 4.35761  1.98762 -3 
 4.36328  1.97962 -3 
 4.36911  1.97169 -3 
 4.37483  1.9637 -3 
 4.38017  1.95553 -3 
 4.38486  1.94704 -3 
 4.3888  1.93818 -3 
 4.39212  1.92902 -3 
 4.39497  1.91963 -3 
 4.39751  1.91009 -3 
 4.39989  1.90047 -3 

 3.31996  3.45504 -3 
 3.32688  3.44812 -3 
 3.33379  3.44121 -3 
 3.3407  3.4343 -3 
 3.34761  3.42739 -3 
 3.35452  3.42048 -3 
 3.36143  3.41357 -3 
 3.36834  3.40666 -3 
 3.37525  3.39975 -3 
 3.38216  3.39284 -3 
 3.38907  3.38593 -3 
 3.39598  3.37902 -3 
 3.40289  3.37211 -3 
 3.4098  3.3652 -3 
 3.41672  3.35828 -3 
 3.42363  3.35137 -3 
 3.43054  3.34446 -3 
 3.43745  3.33755 -3 
 3.44436  3.33064 -3 
 3.45127  3.32373 -3 
 3.45818  3.31682 -3 
 3.46509  3.30991 -3 
 3.472  3.303 -3 
 3.47891  3.29609 -3 
 3.48582  3.28918 -3 
 3.49274  3.28227 -3 
 3.49964  3.27536 -3 
 3.50655  3.26844 -3 
 3.51346  3.26153 -3 
 3.52037  3.25462 -3 
 3.52729  3.24772 -3 
 3.53422  3.24082 -3 
 3.54114  3.23392 -3 
 3.54803  3.22699 -3 
 3.55488  3.22003 -3 
 3.56173  3.21307 -3 
 3.56864  3.20616 -3 
 3.57568  3.19935 -3 
 3.58285  3.19265 -3 
 3.58994  3.18589 -3 
 3.59669  3.17885 -3 
 3.60287  3.17134 -3 
 3.60846  3.16334 -3 
 3.61366  3.15503 -3 
 3.61869  3.14658 -3 
 3.62371  3.13812 -3 
 3.62881  3.12972 -3 
 3.63407  3.12146 -3 
 3.63957  3.11339 -3 
 3.6454  3.10559 -3 
 3.65164  3.09813 -3 
 3.65829  3.09101 -3 
 3.66526  3.08415 -3 
 3.6724  3.07742 -3 
 3.67959  3.07074 -3 
 3.68669  3.06399 -3 
 3.69358  3.05706 -3 
 3.70013  3.04985 -3 
 3.70624  3.04228 -3 
 3.71196  3.0344 -3 
 3.71738  3.02627 -3 
 3.72259  3.01796 -3 
 3.72766  3.00954 -3 
 3.73269  3.00108 -3 
 3.73776  2.99267 -3 
 3.74306  2.98443 -3 
 3.74877  2.97654 -3 
 3.75507  2.96913 -3 
 3.76188  2.96214 -3 
 3.76903  2.95542 -3 
 3.77631  2.94882 -3 
 3.78356  2.94219 -3 
 3.7906  2.93538 -3 
 3.79726  2.92826 -3 
 3.80335  2.92068 -3 
 3.80891  2.91265 -3 
 3.8141  2.90433 -3 
 3.81909  2.89585 -3 
 3.82402  2.88734 -3 
 3.82904  2.87889 -3 
 3.83425  2.87059 -3 
 3.83978  2.86255 -3 
 3.84575  2.85485 -3 
 3.85229  2.84759 -3 
 3.85937  2.84076 -3 
 3.86679  2.8342 -3 
 3.8743  2.82773 -3 
 3.88167  2.82116 -3 
 3.88865  2.81433 -3 
 3.89502  2.80705 -3 
 3.90053  2.79914 -3 
 3.90509  2.79054 -3 
 3.90905  2.7815 -3 
 3.91284  2.77233 -3 
 3.91688  2.76334 -3 
 3.92158  2.75485 -3 
 3.92738  2.74715 -3 
 3.93422  2.74022 -3 
 3.94148  2.73357 -3 

 2.57018  4.03909 -3 
 2.57896  4.03478 -3 
 2.58781  4.0306 -3 
 2.59671  4.0265 -3 
 2.60563  4.02243 -3 
 2.61454  4.01834 -3 
 2.6234  4.01416 -3 
 2.63216  4.00982 -3 
 2.64079  4.00527 -3 
 2.64926  4.00044 -3 
 2.65753  3.9953 -3 
 2.66565  3.9899 -3 
 2.67369  3.98436 -3 
 2.68172  3.97877 -3 
 2.6898  3.97325 -3 
 2.69802  3.9679 -3 
 2.70641  3.96278 -3 
 2.71474  3.95762 -3 
 2.72267  3.95194 -3 
 2.72988  3.94537 -3 
 2.7366  3.93817 -3 
 2.74331  3.93101 -3 
 2.75054  3.92458 -3 
 2.75863  3.91933 -3 
 2.76739  3.91498 -3 
 2.7765  3.91111 -3 
 2.78565  3.9073 -3 
 2.79453  3.90311 -3 
 2.80283  3.89814 -3 
 2.81043  3.89221 -3 
 2.81748  3.88554 -3 
 2.82417  3.87835 -3 
 2.83067  3.87089 -3 
 2.83717  3.86339 -3 
 2.84383  3.85609 -3 
 2.85083  3.84924 -3 
 2.8583  3.84297 -3 
 2.86617  3.83721 -3 
 2.87434  3.83184 -3 
 2.88272  3.82674 -3 
 2.89121  3.82178 -3 
 2.89972  3.81683 -3 
 2.90815  3.81177 -3 
 2.91635  3.80644 -3 
 2.92419  3.80065 -3 
 2.93155  3.79429 -3 
 2.93851  3.78744 -3 
 2.94521  3.78028 -3 
 2.95181  3.77299 -3 
 2.95845  3.76575 -3 
 2.96528  3.75873 -3 
 2.97244  3.75213 -3 
 2.98008  3.74611 -3 
 2.98815  3.74061 -3 
 2.99649  3.73544 -3 
 3.00493  3.7304 -3 
 3.01338  3.72536 -3 
 3.02176  3.72024 -3 
 3.02999  3.71495 -3 
 3.03802  3.7094 -3 
 3.04577  3.70351 -3 
 3.05317  3.6972 -3 
 3.06024  3.69048 -3 
 3.06708  3.68348 -3 
 3.07378  3.67632 -3 
 3.08047  3.66914 -3 
 3.08725  3.66206 -3 
 3.09421  3.65522 -3 
 3.10148  3.64874 -3 
 3.1091  3.6427 -3 
 3.11703  3.63703 -3 
 3.1252  3.63165 -3 
 3.13353  3.62648 -3 
 3.14196  3.62142 -3 
 3.15043  3.61641 -3 
 3.15884  3.61133 -3 
 3.16703  3.60598 -3 
 3.17482  3.60014 -3 
 3.1821  3.59367 -3 
 3.18899  3.58674 -3 
 3.1957  3.57958 -3 
 3.20243  3.57246 -3 
 3.20929  3.56549 -3 
 3.21623  3.55861 -3 
 3.2232  3.55177 -3 
 3.23015  3.5449 -3 
 3.23706  3.538 -3 
 3.24396  3.53107 -3 
 3.25086  3.52414 -3 
 3.25776  3.51722 -3 
 3.26467  3.51031 -3 
 3.27159  3.50341 -3 
 3.2785  3.4965 -3 
 3.28541  3.48959 -3 
 3.29232  3.48268 -3 
 3.29923  3.47577 -3 
 3.30614  3.46886 -3 
 3.31305  3.46195 -3 
 3.31996  3.45504 -3 

 1.72609  4.47426 -3 
 1.73536  4.47117 -3 
 1.7447  4.46823 -3 
 1.75415  4.46549 -3 
 1.76366  4.4629 -3 
 1.77314  4.46024 -3 
 1.78249  4.4573 -3 
 1.79161  4.45389 -3 
 1.80039  4.4498 -3 
 1.80878  4.4449 -3 
 1.81687  4.43941 -3 
 1.82482  4.43361 -3 
 1.83275  4.42777 -3 
 1.8408  4.42219 -3 
 1.84912  4.41715 -3 
 1.85781  4.41286 -3 
 1.86684  4.40928 -3 
 1.87613  4.40624 -3 
 1.88562  4.40359 -3 
 1.89522  4.40116 -3 
 1.90485  4.39882 -3 
 1.91445  4.39639 -3 
 1.92393  4.39372 -3 
 1.93322  4.39068 -3 
 1.94225  4.38709 -3 
 1.95095  4.38282 -3 
 1.95928  4.3778 -3 
 1.96735  4.37226 -3 
 1.97529  4.36646 -3 
 1.98324  4.36066 -3 
 1.99133  4.35515 -3 
 1.99968  4.35017 -3 
 2.0084  4.34595 -3 
 2.01745  4.3424 -3 
 2.02675  4.33938 -3 
 2.03625  4.33674 -3 
 2.04585  4.33434 -3 
 2.0555  4.33201 -3 
 2.0651  4.3296 -3 
 2.07459  4.32695 -3 
 2.08387  4.32388 -3 
 2.09287  4.32023 -3 
 2.1015  4.31583 -3 
 2.10975  4.31066 -3 
 2.1178  4.30506 -3 
 2.12583  4.29943 -3 
 2.13397  4.29402 -3 
 2.14213  4.28868 -3 
 2.15023  4.28317 -3 
 2.15817  4.27737 -3 
 2.16604  4.27141 -3 
 2.17395  4.26553 -3 
 2.18199  4.25993 -3 
 2.19028  4.25483 -3 
 2.19893  4.25047 -3 
 2.20801  4.24697 -3 
 2.21739  4.24411 -3 
 2.22689  4.24148 -3 
 2.23631  4.2387 -3 
 2.24547  4.23538 -3 
 2.25418  4.23113 -3 
 2.26243  4.22596 -3 
 2.27039  4.22019 -3 
 2.27825  4.21421 -3 
